ScummVM

Boxarts  1/2813  0.04%
Snaps    0/2813  0.00%
Titles   0/2813  0.00%
Total    1/8439  0.01%

Name                                                                                                 Boxart  Snap  Title
Simon the Sorcerer 2 (CD_Windows_Italian)                                                               ✗      ✗     ✗
Simon the Sorcerer 2 (CD_Windows_Polish)                                                                ✗      ✗     ✗
Simon the Sorcerer 2 (CD_Windows)[!]                                                                    ✗      ✗     ✗
Simon the Sorcerer 2 (Demo_CD_DOS_German)                                                               ✗      ✗     ✗
Simon the Sorcerer 2 (Demo_CD_DOS)                                                                      ✗      ✗     ✗
Simon the Sorcerer 2 (Demo_Non-Interactive_CD_DOS_German)                                               ✗      ✗     ✗
Simon the Sorcerer 2 (Floppy_DOS_German)                                                                ✗      ✗     ✗
Simon the Sorcerer 2 (Floppy_DOS_Italian)                                                               ✗      ✗     ✗
Simon the Sorcerer 2 (Floppy_DOS_Russian)                                                               ✗      ✗     ✗
Simon the Sorcerer 2 (Floppy_DOS)                                                                       ✗      ✗     ✗
Simon the Sorcerer's Puzzle Pack_ Demon in my Pocket (CD_Windows CAB)                                   ✗      ✗     ✗
Simon the Sorcerer's Puzzle Pack_ Demon in my Pocket (CD_Windows)                                       ✗      ✗     ✗
Simon the Sorcerer's Puzzle Pack_ Jumble (CD_Windows CAB)                                               ✗      ✗     ✗
Simon the Sorcerer's Puzzle Pack_ Jumble (CD_Windows)                                                   ✗      ✗     ✗
Simon the Sorcerer's Puzzle Pack_ NoPatience (CD_Windows CAB)                                           ✗      ✗     ✗
Simon the Sorcerer's Puzzle Pack_ NoPatience (CD_Windows)                                               ✗      ✗     ✗
Simon the Sorcerer's Puzzle Pack_ Swampy Adventures (CD_Windows CAB)                                    ✗      ✗     ✗
Simon the Sorcerer's Puzzle Pack_ Swampy Adventures (CD_Windows_German)                                 ✗      ✗     ✗
Simon the Sorcerer's Puzzle Pack_ Swampy Adventures (CD_Windows)                                        ✗      ✗     ✗
Slater _ Charlie Go Camping (Demo_DOS)                                                                  ✗      ✗     ✗
Slater _ Charlie Go Camping (DOS)[!]                                                                    ✗      ✗     ✗
Slater _ Charlie Go Camping (DOS)[a]                                                                    ✗      ✗     ✗
Sliding Tile Game (DOS_Fanmade v1.00)                                                                   ✗      ✗     ✗
Snowboarding (Demo_DOS_Fanmade v1.0)                                                                    ✗      ✗     ✗
Sofia's Debt (Windows)                                                                                  ✗      ✗     ✗
